0.000000000000000000e+00,2.543066311161965576e-01,0.000000000000000000e+00,-3.995772257912903747e-02
1.038754844105366226e-02,2.681963275652379242e-01,1.038754844105366226e-02,-3.573195089120417833e-02
2.077509688210732453e-02,2.646456933114678112e-01,2.077509688210732453e-02,-3.559222680050879578e-02
3.116264532316098679e-02,2.643456764984876695e-01,3.116264532316098679e-02,-3.515650194603949646e-02
4.155019376421464905e-02,2.537849552405533338e-01,4.155019376421464905e-02,-3.284843007568269413e-02
5.193774220526831131e-02,2.529456752759870475e-01,5.193774220526831131e-02,-2.865593587048351903e-02
6.232529064632197358e-02,2.511483292502816878e-01,6.232529064632197358e-02,-1.515907743014395341e-02
7.271283908737563584e-02,2.590698971820529772e-01,7.271283908737563584e-02,-1.218869076110422681e-02
8.310038752842929810e-02,2.761076777649577596e-01,8.310038752842929810e-02,-4.178683273494219336e-04
9.348793596948296036e-02,2.785410928947384956e-01,9.348793596948296036e-02,-1.950063602998851949e-03
1.038754844105366226e-01,2.677962895890232398e-01,1.038754844105366226e-01,-1.330047785304486543e-02
1.142630328515902849e-01,2.543354495835956630e-01,1.142630328515902849e-01,-1.977920928038656712e-02
1.246505812926439472e-01,2.419070228410419299e-01,1.246505812926439472e-01,-1.768517594318836858e-02
1.350381297336976094e-01,2.294553737563546636e-01,1.350381297336976094e-01,-2.808931258041411430e-02
1.454256781747512717e-01,2.006121240032371078e-01,1.454256781747512717e-01,-3.084163034800441183e-02
1.558132266158049339e-01,1.873462608957197628e-01,1.558132266158049339e-01,-2.157283409032970459e-02
1.662007750568585962e-01,1.751210338377859332e-01,1.662007750568585962e-01,-2.641611032886430691e-02
1.765883234979122585e-01,1.732624747732189052e-01,1.765883234979122585e-01,-2.046066167531534682e-02
1.869758719389659207e-01,1.681655875348951890e-01,1.869758719389659207e-01,-2.486463569803164242e-02
1.973634203800195830e-01,1.691953043395188205e-01,1.973634203800195830e-01,-1.370220686076209157e-02
2.077509688210732453e-01,1.778463885595556737e-01,2.077509688210732453e-01,5.919790465850381135e-03
2.181385172621269075e-01,1.670917675306555217e-01,2.181385172621269075e-01,7.460729603189972942e-03
2.285260657031805698e-01,1.691645684593823251e-01,2.285260657031805698e-01,1.436136007541790639e-02
2.389136141442342320e-01,1.722619029635097943e-01,2.389136141442342320e-01,3.424113137880339941e-02
2.493011625852878943e-01,1.845087401568889784e-01,2.493011625852878943e-01,3.428829914191738187e-02
2.596887110263415566e-01,1.766901786904782057e-01,2.596887110263415566e-01,4.586571509717032175e-02
2.700762594673952188e-01,1.662678070832043775e-01,2.700762594673952188e-01,3.356885238317773579e-02
2.804638079084488811e-01,1.398500549141317162e-01,2.804638079084488811e-01,3.689590155263431509e-02
2.908513563495025434e-01,1.034051426220685133e-01,2.908513563495025434e-01,2.492640650016256232e-02
3.012389047905562056e-01,9.017183189280332523e-02,3.012389047905562056e-01,2.973456371692009478e-02
3.116264532316098679e-01,8.205314925871791398e-02,3.116264532316098679e-01,4.208538185921498198e-02
3.220140016726635301e-01,7.783702572633048600e-02,3.220140016726635301e-01,4.019826620933600325e-02
3.324015501137171924e-01,6.450454075529707398e-02,3.324015501137171924e-01,3.246283045154996216e-02
3.427890985547708547e-01,5.657758661254776861e-02,3.427890985547708547e-01,3.874650479410775283e-02
3.531766469958245169e-01,6.143051365215797255e-02,3.531766469958245169e-01,3.358014149707742174e-02
3.635641954368781792e-01,7.248036249366125727e-02,3.635641954368781792e-01,3.507800750085153518e-02
3.739517438779318415e-01,7.005365176883060485e-02,3.739517438779318415e-01,2.917700150865130265e-02
3.843392923189855037e-01,7.133592369791587340e-02,3.843392923189855037e-01,1.192864796030335128e-02
3.947268407600391660e-01,5.939432571467478245e-02,3.947268407600391660e-01,2.098835904034785510e-02
4.051143892010928282e-01,7.072481254872399481e-02,4.051143892010928282e-01,8.868408127455037343e-03
4.155019376421464905e-01,7.202419305976945352e-02,4.155019376421464905e-01,1.575933216372502879e-03
4.258894860832001528e-01,8.137966881331522295e-02,4.258894860832001528e-01,-5.179633613443005054e-03
4.362770345242538150e-01,9.482772515912075983e-02,4.362770345242538150e-01,-5.523879022803169711e-04
4.466645829653074773e-01,9.504507293750066865e-02,4.466645829653074773e-01,-1.417785295634530797e-02
4.570521314063611396e-01,9.414070470083971132e-02,4.570521314063611396e-01,-9.501093946164478748e-03
4.674396798474148018e-01,9.998600802209695049e-02,4.674396798474148018e-01,-2.464924151427112797e-02
4.778272282884684641e-01,9.571993139397819150e-02,4.778272282884684641e-01,-1.988632548018358370e-02
4.882147767295221263e-01,9.029335819941478047e-02,4.882147767295221263e-01,-1.899750820593908845e-02
4.986023251705757886e-01,9.573362853094380398e-02,4.986023251705757886e-01,-1.579890829743817171e-02
5.089898736116293954e-01,9.036454038410825229e-02,5.089898736116293954e-01,-1.430035756202414562e-02
5.193774220526831131e-01,8.794742414444130241e-02,5.193774220526831131e-01,-1.357806738233193443e-02
5.297649704937368309e-01,7.741821621435604484e-02,5.297649704937368309e-01,-8.572311408352104728e-03
5.401525189347904377e-01,8.075066657744259246e-02,5.401525189347904377e-01,-1.453069027047607618e-03
5.505400673758440444e-01,7.857048243291586687e-02,5.505400673758440444e-01,5.940576520515579786e-04
5.609276158168977622e-01,7.678191576975307298e-02,5.609276158168977622e-01,7.141562455217349663e-03
5.713151642579514800e-01,6.842950600090345892e-02,5.713151642579514800e-01,2.379112646158318758e-02
5.817027126990050867e-01,6.025374553988599446e-02,5.817027126990050867e-01,2.977605671330820977e-02
5.920902611400586935e-01,4.875509691315614569e-02,5.920902611400586935e-01,4.383030291355681507e-02
6.024778095811124112e-01,5.653338291573251073e-02,6.024778095811124112e-01,3.400672650604974478e-02
6.128653580221661290e-01,3.487833381055767401e-02,6.128653580221661290e-01,3.843804928183090774e-02
6.232529064632197358e-01,1.535049710779362586e-02,6.232529064632197358e-01,3.619134003238287656e-02
6.336404549042733425e-01,6.560004375715784361e-03,6.336404549042733425e-01,3.369208519288804937e-02
6.440280033453270603e-01,-9.256224181662268957e-03,6.440280033453270603e-01,2.784870929026510289e-02
6.544155517863807781e-01,-1.316687598467893017e-02,6.544155517863807781e-01,2.310212972515728741e-02
6.648031002274343848e-01,-2.688500521347946676e-02,6.648031002274343848e-01,2.046185320650693515e-02
6.751906486684879916e-01,-3.496382477336652111e-02,6.751906486684879916e-01,1.855704782938119579e-02
6.855781971095417093e-01,-2.639890567974275890e-02,6.855781971095417093e-01,1.998669692839030038e-02
6.959657455505954271e-01,-1.092681613394148356e-02,6.959657455505954271e-01,6.293952363193966448e-03
7.063532939916490339e-01,-1.181984008289874329e-02,7.063532939916490339e-01,1.245311912207399188e-02
7.167408424327026406e-01,-1.334962318651378502e-02,7.167408424327026406e-01,-5.782481524511237300e-03
7.271283908737563584e-01,-9.348871512338520484e-03,7.271283908737563584e-01,-7.708069900400004240e-03
7.375159393148100762e-01,4.781979834660885983e-03,7.375159393148100762e-01,-1.720975384523626417e-02
7.479034877558636829e-01,4.337175423279404120e-03,7.479034877558636829e-01,-2.200633369793649971e-02
7.582910361969172897e-01,-2.338356105610729999e-04,7.582910361969172897e-01,-1.136423029820434957e-02
7.686785846379710074e-01,3.679161448962986816e-03,7.686785846379710074e-01,-6.336468335939570914e-03
7.790661330790247252e-01,3.037276980467140848e-03,7.790661330790247252e-01,-1.742283168132416349e-02
7.894536815200783320e-01,3.947859420441092275e-03,7.894536815200783320e-01,-1.113496422185562135e-02
7.998412299611319387e-01,5.064076976850628853e-04,7.998412299611319387e-01,-7.506663113599633397e-03
8.102287784021856565e-01,-4.029304540017621811e-03,8.102287784021856565e-01,-9.358407821855506403e-03
8.206163268432393743e-01,1.624469010857865735e-03,8.206163268432393743e-01,-6.627328958711591056e-03
8.310038752842929810e-01,1.646665587904863268e-02,8.310038752842929810e-01,8.379311408498332781e-03
8.413914237253465878e-01,1.757160669076256870e-02,8.413914237253465878e-01,1.949102749640587925e-02
8.517789721664003055e-01,1.926887223380617867e-02,8.517789721664003055e-01,2.249687268922570885e-02
8.621665206074540233e-01,1.145486311870627660e-02,8.621665206074540233e-01,2.716456988418940871e-02
8.725540690485076301e-01,1.772494830074720570e-02,8.725540690485076301e-01,2.337992693355772991e-02
8.829416174895612368e-01,1.387427725712768803e-02,8.829416174895612368e-01,2.795648374012671064e-02
8.933291659306149546e-01,1.038071021321229984e-02,8.933291659306149546e-01,2.690986400702967754e-02
9.037167143716686724e-01,8.751817181473605517e-03,9.037167143716686724e-01,3.685536762932316301e-02
9.141042628127222791e-01,1.115533357369714006e-02,9.141042628127222791e-01,3.336452819639816603e-02
9.244918112537758859e-01,2.254668140667491147e-02,9.244918112537758859e-01,5.147613423177973407e-02
9.348793596948296036e-01,2.624361451598815689e-02,9.348793596948296036e-01,5.741256211185828684e-02
9.452669081358833214e-01,2.152152526541613320e-02,9.452669081358833214e-01,6.561657582060434479e-02
9.556544565769369282e-01,1.499072629376314858e-02,9.556544565769369282e-01,7.146743368939495467e-02
9.660420050179905349e-01,1.296667011338286345e-02,9.660420050179905349e-01,5.567305703298189301e-02
9.764295534590442527e-01,7.241622934816404483e-03,9.764295534590442527e-01,3.937984537915326794e-02
9.868171019000979705e-01,3.450999007327481237e-03,9.868171019000979705e-01,1.696890276507474413e-02
9.972046503411515772e-01,5.567384016467257987e-03,9.972046503411515772e-01,-4.337923595448951036e-03
1.007592198782205184e+00,8.472297544358301652e-03,1.007592198782205184e+00,-2.140217590495012423e-02
1.017979747223258791e+00,5.659166956320408476e-03,1.017979747223258791e+00,-1.193508729629683997e-02
1.028367295664312620e+00,4.949425114318706546e-04,1.028367295664312620e+00,-2.123140860639977784e-02
1.038754844105366226e+00,-1.826826792676002065e-02,1.038754844105366226e+00,-3.361842874824291783e-02
1.049142392546419833e+00,-2.045039192307740450e-02,1.049142392546419833e+00,-5.005026311069017686e-02
1.059529940987473662e+00,-2.008872774895280669e-02,1.059529940987473662e+00,-6.708346885084397193e-02
1.069917489428527269e+00,-1.990513682831078837e-02,1.069917489428527269e+00,-8.399993926673418598e-02
1.080305037869580875e+00,-2.923495948780327827e-02,1.080305037869580875e+00,-9.588340791329033608e-02
1.090692586310634482e+00,-2.658428542781620871e-02,1.090692586310634482e+00,-1.138187581275379168e-01
1.101080134751688089e+00,-3.665174741763621569e-02,1.101080134751688089e+00,-1.305828729246532593e-01
1.111467683192741918e+00,-4.106558449566365121e-02,1.111467683192741918e+00,-1.522452657644426388e-01
1.121855231633795524e+00,-5.500613981857895712e-02,1.121855231633795524e+00,-1.720530203145718140e-01
1.132242780074849131e+00,-6.761648347601294240e-02,1.132242780074849131e+00,-1.970992888857399927e-01
1.142630328515902960e+00,-7.825141232460738894e-02,1.142630328515902960e+00,-2.328180928316687937e-01
1.153017876956956567e+00,-8.677560535725206692e-02,1.153017876956956567e+00,-2.699226862760515377e-01
1.163405425398010173e+00,-9.648890260141343433e-02,1.163405425398010173e+00,-3.057535478854807032e-01
1.173792973839063780e+00,-1.056150388671085183e-01,1.173792973839063780e+00,-3.403123235339554631e-01
1.184180522280117387e+00,-1.115330584114417323e-01,1.184180522280117387e+00,-3.702966330582531662e-01
1.194568070721171216e+00,-1.207267711171880337e-01,1.194568070721171216e+00,-3.909362616027029502e-01
1.204955619162224822e+00,-1.470149228582158796e-01,1.204955619162224822e+00,-4.239324895674618232e-01
1.215343167603278429e+00,-1.548910900717601069e-01,1.215343167603278429e+00,-4.489053105945023381e-01
1.225730716044332258e+00,-1.628867135150358081e-01,1.225730716044332258e+00,-4.948663333440455059e-01
1.236118264485385865e+00,-1.761275256983936000e-01,1.236118264485385865e+00,-5.224058881411584032e-01
1.246505812926439472e+00,-1.735253811813891045e-01,1.246505812926439472e+00,-5.712998136878013611e-01
1.256893361367493078e+00,-1.855230999179184603e-01,1.256893361367493078e+00,-5.960899695754051653e-01
1.267280909808546685e+00,-1.954049495514482426e-01,1.267280909808546685e+00,-6.131516531109810764e-01
1.277668458249600514e+00,-2.021682796999812459e-01,1.277668458249600514e+00,-6.361011240631342378e-01
1.288056006690654121e+00,-2.070494910702109781e-01,1.288056006690654121e+00,-6.561006143689155357e-01
1.298443555131707727e+00,-2.170412370935082824e-01,1.298443555131707727e+00,-6.825708333402871197e-01
1.308831103572761556e+00,-2.167551593855023551e-01,1.308831103572761556e+00,-7.058484870940446854e-01
1.319218652013815163e+00,-2.190357914194465128e-01,1.319218652013815163e+00,-7.136928688734768267e-01
1.329606200454868770e+00,-2.139431504532695316e-01,1.329606200454868770e+00,-7.409341201186178116e-01
1.339993748895922376e+00,-2.201608791947365085e-01,1.339993748895922376e+00,-7.511644877493380834e-01
1.350381297336975983e+00,-2.250591751188039946e-01,1.350381297336975983e+00,-7.536626882851124032e-01
1.360768845778029812e+00,-2.325661238282918930e-01,1.360768845778029812e+00,-7.594324216246605141e-01
1.371156394219083419e+00,-2.324577748775482344e-01,1.371156394219083419e+00,-7.728168703615665436e-01
1.381543942660137025e+00,-2.338153906166553775e-01,1.381543942660137025e+00,-7.728810913860797438e-01
1.391931491101190854e+00,-2.338626120239496453e-01,1.391931491101190854e+00,-7.759583584964276914e-01
1.402319039542244461e+00,-2.356301944702864082e-01,1.402319039542244461e+00,-7.669353671371937908e-01
1.412706587983298068e+00,-2.307637207210063990e-01,1.412706587983298068e+00,-7.606545008718968992e-01
1.423094136424351674e+00,-2.319658521562814602e-01,1.423094136424351674e+00,-7.606531508266927144e-01
1.433481684865405281e+00,-2.319153975695371628e-01,1.433481684865405281e+00,-7.532412685453893086e-01
1.443869233306459110e+00,-2.335132006555795670e-01,1.443869233306459110e+00,-7.457292258739472990e-01
1.454256781747512717e+00,-2.365169232711195890e-01,1.454256781747512717e+00,-7.426290616393090849e-01
1.464644330188566324e+00,-2.365712827071547453e-01,1.464644330188566324e+00,-7.380816735327243583e-01
1.475031878629620152e+00,-2.353100342676043288e-01,1.475031878629620152e+00,-7.517685078084468397e-01
