4.392862319946289062e-03,0.000000000000000000e+00,0.000000000000000000e+00
1.399230957031250000e-02,-2.105440646409988403e-01,-1.513241641223430634e-01
2.355980873107910156e-02,-9.048069454729557037e-02,-5.053009651601314545e-02
3.296375274658203125e-02,-2.203911691904067993e-01,-1.312240026891231537e-01
4.277348518371582031e-02,-1.963461488485336304e-01,-1.404443420469760895e-01
5.232954025268554688e-02,-3.168030604720115662e-01,-3.912385459989309311e-02
6.234192848205566406e-02,-2.289285063743591309e-01,-2.315211022896335180e-09
7.190203666687011719e-02,-2.456154450774192810e-01,-6.829368509352207184e-02
8.115482330322265625e-02,-2.800709009170532227e-01,-9.803798049688339233e-02
9.134626388549804688e-02,-1.387650221586227417e-01,-7.588948868215084076e-02
1.007816791534423828e-01,-9.270158596336841583e-02,4.474538192152976990e-02
1.100714206695556641e-01,-2.396028488874435425e-01,-1.352182365953922272e-01
1.197381019592285156e-01,-6.981859914958477020e-02,8.191842958331108093e-02
1.294715404510498047e-01,-6.150757893919944763e-02,-1.762204952538013458e-01
1.387193202972412109e-01,8.912224089726805687e-03,7.738802209496498108e-02
1.479830741882324219e-01,7.630172744393348694e-02,-3.374283984303474426e-01
1.579253673553466797e-01,-1.537550054490566254e-01,1.164514920674264431e-03
1.672492027282714844e-01,-1.044860556721687317e-01,9.122613072395324707e-02
1.765091419219970703e-01,1.189720407128334045e-01,-1.210872866213321686e-01
1.865761280059814453e-01,-1.271071359515190125e-01,-1.668972484767436981e-01
1.960794925689697266e-01,-9.319092147052288055e-02,-5.165942385792732239e-02
2.053704261779785156e-01,-1.831072345376014709e-01,-3.159416466951370239e-02
2.152948379516601562e-01,8.400979265570640564e-02,-1.251366287469863892e-01
2.249732017517089844e-01,1.985147735103964806e-02,-1.879515498876571655e-01
2.343368530273437500e-01,-7.524503208696842194e-02,-1.333801634609699249e-01
2.436084747314453125e-01,-3.254498094320297241e-01,-3.025481924414634705e-01
2.536454200744628906e-01,-3.138445615768432617e-01,-7.053868845105171204e-02
2.631576061248779297e-01,-1.993341743946075439e-01,-1.533539816737174988e-01
2.723891735076904297e-01,-2.472719550132751465e-01,-1.613493002951145172e-01
2.831373214721679688e-01,-1.046789623796939850e-01,-1.430890671908855438e-01
2.934229373931884766e-01,2.804577641654759645e-03,-9.306024201214313507e-02
3.034870624542236328e-01,6.111138872802257538e-02,-3.181005734950304031e-02
3.142449855804443359e-01,-7.681705802679061890e-02,-2.389482334256172180e-01
3.253571987152099609e-01,-8.936834335327148438e-02,-8.635870367288589478e-02
3.354785442352294922e-01,-2.494961488991975784e-02,-1.340276487171649933e-01
3.461985588073730469e-01,1.229582838714122772e-01,5.858793854713439941e-02
3.569331169128417969e-01,1.023260643705725670e-02,5.848836712539196014e-02
3.670837879180908203e-01,8.073550276458263397e-02,4.947641305625438690e-02
3.777091503143310547e-01,-1.193805411458015442e-01,2.693396285176277161e-01
3.875246047973632812e-01,-8.826335147023200989e-02,-1.832400932908058167e-01
3.975889682769775391e-01,-7.852795533835887909e-02,-1.265893131494522095e-01
4.115483760833740234e-01,-1.955175027251243591e-01,-2.590010315179824829e-01
4.219014644622802734e-01,-1.505498327314853668e-01,-3.085784800350666046e-02
4.319622516632080078e-01,-3.599916547536849976e-01,-2.634076550602912903e-01
4.421317577362060547e-01,-1.490717343986034393e-01,-2.461067140102386475e-01
