7.629394531250000000e-06,0.000000000000000000e+00,1.823178715373711123e+00,7.150541713873001526e-02,7.508068799566651463e-02
7.763385772705078125e-03,0.000000000000000000e+00,1.320150336396265223e+00,1.823178715373711123e+00,1.914337651142396846e+00
1.513886451721191406e-02,4.830764383077621460e-01,8.940170057382299529e-01,1.320150336396265223e+00,1.386157853216078539e+00
2.240991592407226562e-02,7.634924948215484619e-01,6.432784514224980654e-01,4.109405674304678069e-01,4.314875958019911972e-01
2.972292900085449219e-02,2.088928297162055969e-01,5.146633592147166203e-01,-1.202140433990503965e-01,-1.262247455690029274e-01
3.694009780883789062e-02,-1.949828043580055237e-01,3.803098029565295524e-01,3.057705294985110234e-01,3.210590559734365912e-01
4.453444480895996094e-02,2.470913305878639221e-01,3.177133106268941187e-01,5.752926073145350205e-01,6.040572376802617605e-01
5.280709266662597656e-02,2.443216815590858459e-01,2.233602601021017209e-01,7.062198003903019661e-02,7.415307904098171476e-02
6.213998794555664062e-02,2.855833098292350769e-01,1.815070761610216021e-01,-2.096142145698412507e-02,-2.200949252983333201e-02
7.011294364929199219e-02,1.626391857862472534e-01,1.125923429562176725e-01,-1.040762336682134748e-01,-1.092800453516241527e-01
7.850122451782226562e-02,1.097171455621719360e-01,6.070069199452721165e-02,-5.004684283002958090e-02,-5.254918497153106272e-02
8.607816696166992188e-02,2.966491430997848511e-01,2.794312538437510735e-02,-4.901645356764472439e-02,-5.146727624602696199e-02
9.384107589721679688e-02,4.792597889900207520e-01,-1.630215380278984827e-02,-2.687060177154097507e-01,-2.821413186011802465e-01
1.018640995025634766e-01,-1.932180672883987427e-02,-4.293690043256272876e-02,-4.955619427928106280e-01,-5.203400399324511483e-01
1.096243858337402344e-01,-8.611448854207992554e-02,-7.934781098982458813e-02,-2.361509370372285449e-02,-2.479584838890899756e-02
1.169221401214599609e-01,2.773940563201904297e-01,-1.081090095965162728e-01,6.766677552255337402e-03,7.105011429868104272e-03
1.246738433837890625e-01,3.162939101457595825e-01,-1.273684242675389711e-01,-3.855030659167066887e-01,-4.047782192125420342e-01
1.326506137847900391e-01,-1.400280296802520752e-01,-1.465579834851234720e-01,-4.436623344132985536e-01,-4.658454511339635284e-01
1.405303478240966797e-01,-2.751298248767852783e-01,-1.615942398012160386e-01,-6.529953804871396761e-03,-6.856451495114966772e-03
1.478343009948730469e-01,2.301887869834899902e-01,-1.729521453591697788e-01,1.135355850755692397e-01,1.192123643293477031e-01
1.553883552551269531e-01,2.439034357666969299e-01,-1.772077962603222645e-01,-4.031409323426597968e-01,-4.232979789597928200e-01
1.629910469055175781e-01,-3.891547769308090210e-01,-1.809389742487170771e-01,-4.211112320270191667e-01,-4.421667936283701361e-01
1.708335876464843750e-01,-3.702050372958183289e-01,-1.816237290422586803e-01,2.082158026820919439e-01,2.186265928161965633e-01
1.781723499298095703e-01,4.070427417755126953e-01,-1.803459436802383187e-01,1.885813082535596485e-01,1.980103736662376379e-01
1.854531764984130859e-01,3.262778073549270630e-01,-1.824516028816821900e-01,-5.873886854557510695e-01,-6.167581197285386674e-01
1.932132244110107422e-01,-3.673558384180068970e-01,-1.721584331324655659e-01,-5.087294102366092252e-01,-5.341658807484397364e-01
2.006976604461669922e-01,-3.014545664191246033e-01,-1.659234777287736939e-01,1.951974052855413311e-01,2.049572755498184073e-01
2.081253528594970703e-01,3.803397864103317261e-01,-4.369098175948923912e-02,1.355310886903509093e-01,1.423076431248684603e-01
2.153904438018798828e-01,2.481335476040840149e-01,-8.623112300671635644e-02,-4.240307681698209930e-01,-4.452323065783120870e-01
2.231388092041015625e-01,-5.096107721328735352e-01,-1.617591724847105006e-01,-3.343646706108003852e-01,-3.510829041413404128e-01
2.309868335723876953e-01,-5.194158554077148438e-01,-2.548140250989655020e-01,3.478515996481630346e-01,3.652441796305712085e-01
2.389423847198486328e-01,4.134299755096435547e-01,-3.901766340733754945e-01,2.646018303087493417e-01,2.778319218241868116e-01
2.462399005889892578e-01,1.199185363948345184e-01,-5.533446254371238160e-01,-8.036066095830189937e-01,-8.437869400621700322e-01
2.538518905639648438e-01,-8.180553317070007324e-01,-7.423364503761843425e-01,-6.732631618319583344e-01,-7.069263199235562567e-01
2.616071701049804688e-01,-6.064758449792861938e-01,-8.978606050264065219e-01,7.571888133081638994e-02,7.950482539735721776e-02
2.695009708404541016e-01,-5.840297229588031769e-02,-1.120029253314670514e+00,-2.913847600471203281e-01,-3.059539980494763722e-01
2.768459320068359375e-01,-4.568949490785598755e-01,-1.323018747340547030e+00,-1.061626281018790197e+00,-1.114707595069729829e+00
2.841339111328125000e-01,-6.052275449037551880e-01,-1.557732885237137710e+00,-8.661237982619871545e-01,-9.094299881750865788e-01
2.919199466705322266e-01,-2.569771260023117065e-01,-1.771435410917314490e+00,-9.525053403333825219e-01,-1.000130607350051770e+00
2.994570732116699219e-01,-2.709610909223556519e-01,-2.006189177418249869e+00,-1.514458284915002784e+00,-1.590181199160753067e+00
3.068654537200927734e-01,-5.654313415288925171e-01,-2.241814528529381345e+00,-1.735228086495894217e+00,-1.821989490820689062e+00
3.141369819641113281e-01,-5.085368156433105469e-01,-2.434477087155027419e+00,-1.676383187000488828e+00,-1.760202346350513425e+00
3.218941688537597656e-01,-2.553515508770942688e-01,-2.619506790267024154e+00,-1.925940271511716873e+00,-2.022237285087302716e+00
3.296575546264648438e-01,-2.419354766607284546e-02,-2.784078506839335887e+00,-2.364155239389929886e+00,-2.482363001359426669e+00
3.373374938964843750e-01,-2.353293076157569885e-01,-2.876934743564151464e+00,-2.759884959173263042e+00,-2.897879207131926371e+00
3.446488380432128906e-01,-3.143508285284042358e-01,-3.077389687189850065e+00,-2.641605435948394476e+00,-2.773685707745814355e+00
3.522145748138427734e-01,-2.341712862253189087e-01,-3.140112023252008555e+00,-2.763038858661445829e+00,-2.901190801594518032e+00
3.599789142608642578e-01,1.322414092719554901e-01,-3.183038162492596079e+00,-2.905940737026689646e+00,-3.051237773878024306e+00
3.678705692291259766e-01,-1.780755333602428436e-01,-3.160381164477302107e+00,-3.315279571764551569e+00,-3.481043550352779459e+00
3.752219676971435547e-01,-6.203888654708862305e-01,-3.105925506182849904e+00,-2.982305631117059264e+00,-3.131420912672912227e+00
3.826003074645996094e-01,-2.678928896784782410e-01,-3.170914748477675627e+00,-2.485536640711963674e+00,-2.609813472747561924e+00
3.903932571411132812e-01,1.250773854553699493e-01,-3.184561566094088469e+00,-2.903021858799197386e+00,-3.048172951739157366e+00
3.979539871215820312e-01,-1.364359483122825623e-01,-3.191783968017621209e+00,-3.309638951549458419e+00,-3.475120899126931562e+00
4.053990840911865234e-01,-5.090755820274353027e-01,-2.883170725735174855e+00,-3.055348019705338647e+00,-3.208115420690605735e+00
4.126746654510498047e-01,-3.947571069002151489e-01,-2.851510185990139501e+00,-2.374095143707739552e+00,-2.492799900893126530e+00
4.204533100128173828e-01,6.593882292509078979e-02,-2.748265160462367351e+00,-2.456753079089924352e+00,-2.579590733044420769e+00
4.283068180084228516e-01,-6.981938704848289490e-02,-2.677686483141690221e+00,-2.814203983387458141e+00,-2.954914182556831026e+00
4.360036849975585938e-01,-3.125310614705085754e-01,-2.535362591177845015e+00,-2.607867096093207326e+00,-2.738260450897867848e+00
